"team","games_season","games_played","games_future","season_win_rate","ytd_win_rate","future_win_rate","conference","division","pred_win_rate_538"
"Dallas",82,23,59,0.134146341463415,0.217391304347826,0.101694915254237,"West","Southwest",0.329268292682927
"Brooklyn",82,22,60,0.170731707317073,0.272727272727273,0.133333333333333,"East","Atlantic",0.25609756097561
"Philadelphia",81,23,58,0.197530864197531,0.217391304347826,0.189655172413793,"East","Atlantic",0.25609756097561
"Orlando",82,25,57,0.219512195121951,0.4,0.140350877192982,"East","Southeast",0.402439024390244
"Phoenix",82,23,59,0.219512195121951,0.304347826086957,0.186440677966102,"West","Pacific",0.329268292682927
"Minnesota",82,23,59,0.24390243902439,0.260869565217391,0.23728813559322,"West","Northwest",0.378048780487805
"Miami",82,24,58,0.268292682926829,0.291666666666667,0.258620689655172,"East","Southeast",0.378048780487805
"New Orleans",82,24,58,0.268292682926829,0.291666666666667,0.258620689655172,"West","Southwest",0.341463414634146
"Sacramento",81,23,58,0.271604938271605,0.347826086956522,0.241379310344828,"West","Pacific",0.402439024390244
"Milwaukee",82,22,60,0.304878048780488,0.5,0.233333333333333,"East","Central",0.439024390243902
"LA Lakers",82,25,57,0.341463414634146,0.4,0.315789473684211,"West","Pacific",0.390243902439024
"Charlotte",82,24,58,0.426829268292683,0.583333333333333,0.362068965517241,"East","Southeast",0.548780487804878
"Washington",82,22,60,0.426829268292683,0.409090909090909,0.433333333333333,"East","Southeast",0.414634146341463
"Denver",82,24,58,0.463414634146341,0.375,0.5,"West","Northwest",0.439024390243902
"Detroit",82,25,57,0.51219512195122,0.52,0.508771929824561,"East","Central",0.573170731707317
"New York",82,23,59,0.536585365853659,0.565217391304348,0.525423728813559,"East","Atlantic",0.5
"Indiana",82,24,58,0.585365853658537,0.5,0.620689655172414,"East","Central",0.475609756097561
"Atlanta",82,24,58,0.597560975609756,0.5,0.637931034482759,"East","Southeast",0.463414634146341
"Boston",82,23,59,0.609756097560976,0.565217391304348,0.627118644067797,"East","Atlantic",0.573170731707317
"Chicago",82,23,59,0.646341463414634,0.565217391304348,0.677966101694915,"East","Central",0.560975609756098
"Oklahoma City",82,23,59,0.646341463414634,0.608695652173913,0.661016949152542,"West","Northwest",0.585365853658537
"Portland",82,25,57,0.646341463414634,0.48,0.719298245614035,"West","Northwest",0.48780487804878
"Utah",82,25,57,0.695121951219512,0.6,0.736842105263158,"West","Northwest",0.621951219512195
"LA Clippers",82,24,58,0.707317073170732,0.708333333333333,0.706896551724138,"West","Pacific",0.670731707317073
"Memphis",82,25,57,0.74390243902439,0.68,0.771929824561403,"West","Southwest",0.560975609756098
"San Antonio",82,24,58,0.75609756097561,0.791666666666667,0.741379310344828,"West","Southwest",0.719512195121951
"Cleveland",82,22,60,0.768292682926829,0.772727272727273,0.766666666666667,"East","Central",0.707317073170732
"Toronto",82,23,59,0.780487804878049,0.695652173913043,0.813559322033898,"East","Atlantic",0.695121951219512
"Houston",82,24,58,0.878048780487805,0.708333333333333,0.948275862068966,"West","Southwest",0.682926829268293
"Golden State",82,24,58,0.926829268292683,0.833333333333333,0.96551724137931,"West","Pacific",0.804878048780488
