"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1711,1605,63,19,"46%","25%","Milwaukee","Milwaukee",0.768292682926829
1722,1717,59,23,"40%","24%","LA Clippers","LA Clippers",0.719512195121951
1699,1738,56,26,"26%","13%","Houston","Houston",0.682926829268293
1690,1698,59,23,"22%","12%","LA Lakers","LA Lakers",0.719512195121951
1690,1670,57,25,"23%","11%","Philadelphia","Philadelphia",0.695121951219512
1679,1699,57,25,"20%","9%","Toronto","Toronto",0.695121951219512
1650,1598,53,29,"7%","3%","Denver","Denver",0.646341463414634
1647,1613,55,27,"9%","3%","Boston","Boston",0.670731707317073
1610,1610,51,31,"2%","<1%","Dallas","Dallas",0.621951219512195
1597,1597,50,32,"2%","<1%","Utah","Utah",0.609756097560976
1529,1519,48,34,"<1%","<1%","Miami","Miami",0.585365853658537
1570,1513,46,36,"<1%","<1%","Indiana","Indiana",0.560975609756098
1589,1491,38,44,"<1%","<1%","Portland","Portland",0.463414634146341
1528,1498,40,42,"<1%","<1%","Oklahoma City","Oklahoma City",0.48780487804878
1538,1457,36,46,"<1%","<1%","New Orleans","New Orleans",0.439024390243902
1531,1459,40,42,"<1%","<1%","Orlando","Orlando",0.48780487804878
1552,1455,39,43,"<1%","<1%","Brooklyn","Brooklyn",0.475609756097561
1520,1515,39,43,"<1%","<1%","Phoenix","Phoenix",0.475609756097561
1533,1537,39,43,"<1%","<1%","Minnesota","Minnesota",0.475609756097561
1496,1495,38,44,"<1%","<1%","Sacramento","Sacramento",0.463414634146341
1446,1444,33,49,"<1%","<1%","Detroit","Detroit",0.402439024390244
1466,1444,33,49,"<1%","<1%","Washington","Washington",0.402439024390244
1441,1376,29,53,"<1%","<1%","Atlanta","Atlanta",0.353658536585366
1409,1386,28,54,"<1%","<1%","Chicago","Chicago",0.341463414634146
1405,1410,29,53,"<1%","<1%","San Antonio","San Antonio",0.353658536585366
1389,1389,25,57,"<1%","<1%","Cleveland","Cleveland",0.304878048780488
1413,1422,28,54,"<1%","<1%","Memphis","Memphis",0.341463414634146
1316,1313,25,57,"<1%","<1%","Charlotte","Charlotte",0.304878048780488
1491,1342,22,60,"<1%","<1%","Golden State","Golden State",0.268292682926829
1287,1256,18,64,"<1%","<1%","New York","New York",0.219512195121951
