"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
0,1728,63,19,"Golden State","Golden State",0.768292682926829
0,1666,59,23,"Toronto","Toronto",0.719512195121951
0,1663,57,25,"Houston","Houston",0.695121951219512
0,1626,52,30,"Minnesota","Minnesota",0.634146341463415
0,1620,58,24,"Boston","Boston",0.707317073170732
0,1588,51,31,"San Antonio","San Antonio",0.621951219512195
0,1588,46,36,"Oklahoma City","Oklahoma City",0.560975609756098
0,1576,50,32,"Cleveland","Cleveland",0.609756097560976
0,1551,42,40,"LA Clippers","LA Clippers",0.51219512195122
0,1535,44,38,"Denver","Denver",0.536585365853659
0,1532,44,38,"Washington","Washington",0.536585365853659
0,1529,42,40,"New Orleans","New Orleans",0.51219512195122
0,1517,42,40,"Philadelphia","Philadelphia",0.51219512195122
0,1515,41,41,"Portland","Portland",0.5
0,1512,45,37,"Detroit","Detroit",0.548780487804878
0,1506,46,36,"Miami","Miami",0.560975609756098
0,1502,43,39,"Milwaukee","Milwaukee",0.524390243902439
0,1499,38,44,"Utah","Utah",0.463414634146341
0,1491,37,45,"Charlotte","Charlotte",0.451219512195122
0,1470,40,42,"Indiana","Indiana",0.48780487804878
0,1455,31,51,"Dallas","Dallas",0.378048780487805
0,1433,35,47,"New York","New York",0.426829268292683
0,1416,29,53,"Memphis","Memphis",0.353658536585366
0,1413,31,51,"Brooklyn","Brooklyn",0.378048780487805
0,1411,31,51,"Chicago","Chicago",0.378048780487805
0,1405,30,52,"LA Lakers","LA Lakers",0.365853658536585
0,1387,29,53,"Phoenix","Phoenix",0.353658536585366
0,1358,24,58,"Atlanta","Atlanta",0.292682926829268
0,1345,25,57,"Orlando","Orlando",0.304878048780488
0,1320,24,58,"Sacramento","Sacramento",0.292682926829268
