"DATE","home_team_name_538","home_team_prob_win_538","home_team_name"
2020-08-12,"Rockets",0.74,"Houston"
2020-08-12,"76ers",0.26,"Philadelphia"
2020-08-12,"Thunder",0.35,"Oklahoma City"
2020-08-12,"Nuggets",0.43,"Denver"
2020-08-13,"Celtics",0.93,"Boston"
2020-08-13,"Lakers",0.8,"LA Lakers"
2020-08-13,"Suns",0.43,"Phoenix"
2020-08-13,"Grizzlies",0.17,"Memphis"
2020-08-13,"Jazz",0.68,"Utah"
2020-08-13,"Magic",0.31,"Orlando"
2020-08-13,"Nets",0.16,"Brooklyn"
2020-08-14,"Raptors",0.58,"Toronto"
2020-08-14,"Pacers",0.4,"Indiana"
2020-08-14,"Clippers",0.73,"LA Clippers"
2020-08-14,"Rockets",0.63,"Houston"
2020-08-11,"Magic",0.62,"Orlando"
2020-08-11,"Spurs",0.41,"San Antonio"
2020-08-11,"76ers",0.32,"Philadelphia"
2020-08-11,"Grizzlies",0.14,"Memphis"
2020-08-11,"Mavericks",0.38,"Dallas"
2020-08-11,"Wizards",0.12,"Washington"
2020-08-11,"Kings",0.72,"Sacramento"
2020-08-10,"Suns",0.84,"Phoenix"
2020-08-10,"Jazz",0.66,"Utah"
2020-08-10,"Bucks",0.52,"Milwaukee"
2020-08-10,"Heat",0.43,"Miami"
2020-08-10,"Lakers",0.61,"LA Lakers"
2020-08-09,"Thunder",0.83,"Oklahoma City"
2020-08-09,"Raptors",0.83,"Toronto"
2020-08-09,"Pelicans",0.67,"New Orleans"
2020-08-09,"Celtics",0.85,"Boston"
2020-08-09,"Kings",0.28,"Sacramento"
2020-08-09,"Clippers",0.87,"LA Clippers"
2020-08-08,"Nuggets",0.58,"Denver"
2020-08-08,"Pacers",0.37,"Indiana"
2020-08-08,"Heat",0.39,"Miami"
2020-08-08,"Mavericks",0.42,"Dallas"
2020-08-07,"Spurs",0.31,"San Antonio"
2020-08-07,"Grizzlies",0.28,"Memphis"
2020-08-07,"Nets",0.29,"Brooklyn"
2020-08-07,"76ers",0.73,"Philadelphia"
2020-08-07,"Pelicans",0.75,"New Orleans"
2020-08-07,"Raptors",0.46,"Toronto"
2020-08-06,"Kings",0.37,"Sacramento"
2020-08-06,"Suns",0.52,"Phoenix"
2020-08-06,"Bucks",0.81,"Milwaukee"
2020-08-06,"Mavericks",0.47,"Dallas"
2020-08-06,"Nuggets",0.41,"Denver"
2020-08-06,"Rockets",0.5,"Houston"
2020-08-05,"Jazz",0.69,"Utah"
2020-08-05,"Spurs",0.3,"San Antonio"
2020-08-05,"Wizards",0.11,"Washington"
2020-08-05,"Lakers",0.62,"LA Lakers"
2020-08-05,"Magic",0.21,"Orlando"
2020-08-05,"Celtics",0.84,"Boston"
